game_id,rating_diff,turns,rated,opening_shortname,white_experience,winner
10139,303,78,1,Scandinavian Defense,1,Black
9788,61,35,0,Scandinavian Defense,1,White
9789,49,93,1,Nimzowitsch Defense,2,White
9791,59,112,1,Nimzowitsch Defense,3,Black
9793,74,28,1,Scandinavian Defense,4,Black
9795,106,73,1,Nimzowitsch Defense,5,White
9799,291,138,1,King's Gambit,6,Black
10031,84,3,1,Nimzowitsch Defense,1,White
10054,237,43,1,Scandinavian Defense,1,White
11091,100,141,1,King's Pawn Game,1,White
9036,220,122,0,Sicilian Defense,1,Black
10893,2,56,1,Pirc Defense,2,Black
9800,25,70,1,Blackmar-Diemer Gambit,1,Black
9801,59,56,1,Blackmar-Diemer Gambit,2,Black
9802,1,64,1,Blackmar-Diemer Gambit,3,Black
9804,153,81,1,Indian Game,4,White
9805,55,54,1,Indian Game,5,Black
9806,57,94,1,Blackmar-Diemer Gambit,6,White
9807,45,46,1,Indian Game,7,Black
9808,25,57,1,Horwitz Defense,8,White
9809,95,56,1,Horwitz Defense,9,White
9810,99,54,1,Horwitz Defense,10,Black
9811,80,45,1,Indian Game,11,White
9813,89,140,1,Indian Game,12,Black
9815,47,27,1,Indian Game,13,Black
9816,239,87,1,Horwitz Defense,14,White
9817,100,88,1,Blackmar-Diemer Gambit,15,Black
9818,137,39,1,Horwitz Defense,16,White
9820,39,78,1,Dutch Defense,17,White
9821,18,32,1,Blackmar-Diemer Gambit,18,White
9823,5,134,1,Blackmar-Diemer Gambit,19,Draw
9825,271,78,1,Horwitz Defense,20,White
9826,14,83,1,Indian Game,21,White
9827,21,60,1,Blackmar-Diemer Gambit,22,White
9828,111,80,1,Horwitz Defense,23,White
9829,65,127,1,Blackmar-Diemer Gambit,24,Draw
9830,52,43,1,Horwitz Defense,25,White
9831,261,46,1,Indian Game,26,Black
9832,332,89,1,Horwitz Defense,27,White
9833,151,90,1,Horwitz Defense,28,Black
9834,161,64,1,Horwitz Defense,29,Black
9835,110,81,1,Dutch Defense,30,White
9836,172,55,1,Horwitz Defense,31,White
9837,33,99,1,Blackmar-Diemer Gambit,32,White
9838,183,79,1,Horwitz Defense,33,White
9840,183,48,1,Indian Game,34,Black
9842,254,60,1,Horwitz Defense,35,White
9843,22,40,1,Blackmar-Diemer Gambit,36,White
9844,363,107,1,Blackmar-Diemer Gambit,37,Draw
9845,137,101,1,Blackmar-Diemer Gambit,38,White
3657,283,69,1,Queen's Gambit,1,White
19830,0,58,0,Queen's Pawn Game,1,Black
19831,0,25,0,Queen's Pawn Game,2,White
10269,353,121,1,Van't Kruijs Opening,1,White
19106,243,2,1,French Defense,1,White
10520,118,82,1,Italian Game,1,Black
11229,118,82,1,Italian Game,2,Black
12867,93,54,1,Sicilian Defense,3,Black
15447,46,183,1,Sicilian Defense,4,White
3626,5,53,1,Blackmar-Diemer Gambit,1,White
11097,53,124,1,King's Pawn Game,1,Black
9666,126,34,1,Italian Game,1,Black
9667,3,33,1,French Defense,2,White
10347,175,58,1,Italian Game,1,Black
10263,507,85,1,King's Pawn Game,1,White
18730,276,89,1,Sicilian Defense,1,White
10846,328,3,1,Pirc Defense,1,White
2,61,16,1,Nimzowitsch Defense,1,Black
9052,279,88,1,Sicilian Defense,1,Black
11113,126,34,1,Italian Game,1,Black
10175,2,17,1,Alekhine Defense,1,White
5807,66,93,1,Sicilian Defense,1,White
16319,366,119,1,Sicilian Defense,1,White
6507,325,2,1,Bird Opening,1,Black
6509,0,149,0,Pirc Defense,2,Draw
704,22,60,0,Van't Kruijs Opening,1,Black
18898,73,68,1,Sicilian Defense,1,Black
7265,48,125,1,Queen's Pawn,1,White
6525,18,5,0,Ruy Lopez,1,White
1575,161,111,1,Four Knights Game,1,White
1576,66,27,1,French Defense,2,White
1578,137,27,1,Sicilian Defense,3,Black
1579,526,25,1,Scotch Game,4,White
1581,313,60,1,Vienna Game,5,Black
1583,123,130,1,Caro-Kann Defense,6,Draw
1586,16,50,1,Italian Game,7,Black
1588,264,33,1,Petrov's Defense,8,White
1590,8,32,1,Italian Game,9,Black
1593,12,25,1,Sicilian Defense,10,White
1595,210,57,1,Philidor Defense,11,White
1597,103,17,1,Italian Game,12,White
1599,196,24,1,Philidor Defense,13,Black
1600,103,39,1,Scandinavian Defense,14,White
1602,98,40,1,French Defense,15,Black
1605,348,64,1,Sicilian Defense,16,Black
1606,346,51,1,Four Knights Game,17,White
13141,148,18,1,Philidor Defense,18,Black
13142,115,18,1,French Defense,19,Black
13144,142,45,1,Four Knights Game,20,Draw
13147,162,87,1,Italian Game,21,White
13149,161,111,1,Four Knights Game,22,White
13150,66,27,1,French Defense,23,White
13152,137,27,1,Sicilian Defense,24,Black
13153,526,25,1,Scotch Game,25,White
13155,313,60,1,Vienna Game,26,Black
13157,123,130,1,Caro-Kann Defense,27,Draw
13160,16,50,1,Italian Game,28,Black
13162,264,33,1,Petrov's Defense,29,White
13164,8,32,1,Italian Game,30,Black
13167,12,25,1,Sicilian Defense,31,White
13169,210,57,1,Philidor Defense,32,White
13171,103,17,1,Italian Game,33,White
14759,148,18,1,Philidor Defense,34,Black
14760,115,18,1,French Defense,35,Black
14762,142,45,1,Four Knights Game,36,Draw
14765,162,87,1,Italian Game,37,White
14767,161,111,1,Four Knights Game,38,White
14768,66,27,1,French Defense,39,White
14770,137,27,1,Sicilian Defense,40,Black
14771,526,25,1,Scotch Game,41,White
14773,313,60,1,Vienna Game,42,Black
14775,123,130,1,Caro-Kann Defense,43,Draw
14778,16,50,1,Italian Game,44,Black
14780,264,33,1,Petrov's Defense,45,White
14782,8,32,1,Italian Game,46,Black
14785,12,25,1,Sicilian Defense,47,White
14787,210,57,1,Philidor Defense,48,White
14789,103,17,1,Italian Game,49,White
607,271,71,0,Italian Game,1,White
1092,490,54,0,Sicilian Defense,1,Black
12520,28,121,1,French Defense,1,White
8209,437,103,1,Van't Kruijs Opening,1,White
12931,173,26,1,Queen's Gambit,1,Black
12932,238,75,1,Queen's Gambit,2,White
12934,204,2,1,Van't Kruijs Opening,3,White
12936,229,2,1,Van't Kruijs Opening,4,Black
12937,218,2,1,Van't Kruijs Opening,5,White
12941,217,2,1,Van't Kruijs Opening,6,White
12942,206,2,1,Van't Kruijs Opening,7,White
12943,194,2,1,Van't Kruijs Opening,8,White
12944,183,2,1,Van't Kruijs Opening,9,White
12946,157,2,1,Van't Kruijs Opening,10,White
12948,129,2,1,Van't Kruijs Opening,11,White
12950,11,28,1,Slav Defense,12,Black
12951,144,2,1,Horwitz Defense,13,White
12952,129,2,1,Horwitz Defense,14,White
12954,148,2,1,Horwitz Defense,15,White
12955,133,2,1,Horwitz Defense,16,White
12957,177,24,1,Queen's Gambit,17,Black
12958,180,14,1,Van't Kruijs Opening,18,Black
12960,215,152,1,Slav Defense,19,Black
12962,77,34,1,King's Indian Defense,20,Black
12964,39,117,1,Benko Gambit,21,White
12965,246,92,1,King's Indian Defense,22,Black
12968,4,57,1,King's Indian Defense,23,White
12969,113,56,1,Queen's Gambit,24,Black
12974,81,43,1,Queen's Gambit,25,Draw
12975,3,100,1,Queen's Gambit,26,Black
10511,233,74,1,Alekhine Defense,1,Black
11220,233,74,1,Alekhine Defense,2,Black
15130,433,31,1,King's Gambit,1,White
15319,18,43,1,Four Knights Game,1,Black
15088,4,40,1,King's Pawn Game,1,Black
2763,454,96,1,Queen's Pawn Game,1,Black
6172,20,64,1,French Defense,1,Black
12797,282,27,0,Dutch Defense,1,White
12799,282,39,0,Dutch Defense,2,White
12802,282,34,0,Dutch Defense,3,White
2278,65,149,1,Sicilian Defense,1,White
14855,28,46,0,Sicilian Defense,1,White
8635,74,118,1,Scandinavian Defense,1,Black
8636,82,19,1,Scandinavian Defense,2,White
8014,273,23,0,Caro-Kann Defense,1,White
6479,53,128,1,Center Game,1,Black
7291,166,41,1,Nimzo-Larsen Attack,1,White
8982,39,3,1,Horwitz Defense,1,Draw
8360,566,64,0,French Defense,1,Black
5266,81,34,1,Sicilian Defense,1,Black
17669,208,118,1,Blackmar-Diemer Gambit,1,Black
17670,256,66,1,French Defense,2,Black
6142,182,62,1,Van't Kruijs Opening,1,Black
8282,112,114,1,Italian Game,1,Black
6318,87,27,1,Blackmar-Diemer Gambit,1,White
8658,130,118,1,Scandinavian Defense,1,Draw
7548,31,33,1,Sicilian Defense,1,Black
267,155,114,1,Van't Kruijs Opening,1,Black
7623,135,46,1,French Defense,1,Black
14650,161,37,1,Sicilian Defense,1,White
7810,179,99,1,French Defense,1,White
14954,85,37,1,Van't Kruijs Opening,1,White
16218,196,54,1,Horwitz Defense,2,White
8185,412,104,1,Sicilian Defense,1,Draw
13491,226,44,1,Caro-Kann Defense,1,Black
12830,27,42,0,King's Pawn Game,1,Black
17487,227,66,1,Nimzowitsch Defense,1,Black
7217,14,45,1,Scandinavian Defense,1,White
916,473,75,1,Dutch Defense,1,White
11775,97,72,1,Sicilian Defense,1,White
16544,78,80,1,Ruy Lopez,1,Black
13249,162,108,1,Queen's Gambit,1,Draw
11943,41,115,1,Scotch Game,1,White
9343,301,43,0,Van't Kruijs Opening,1,White
5887,355,37,1,Scotch Game,1,White
2773,70,68,1,Italian Game,1,Black
12896,402,42,1,Caro-Kann Defense,2,Black
12768,31,45,1,French Defense,1,White
864,401,54,1,Slav Defense,1,Black
12296,401,54,1,Slav Defense,2,Black
14305,401,54,1,Slav Defense,3,Black
16161,171,83,1,Ruy Lopez,1,White
18659,3,69,1,Ruy Lopez,1,White
18663,23,56,1,Ruy Lopez,2,Black
18665,234,68,1,Ruy Lopez,3,White
18667,181,45,1,Philidor Defense,4,White
18670,357,91,0,Nimzowitsch Defense,5,Draw
18671,32,32,0,Sicilian Defense,6,Black
18672,328,69,0,English Opening,7,White
18676,4,37,1,Ruy Lopez,8,White
18678,221,121,1,Ruy Lopez,9,White
18679,186,19,0,Sicilian Defense,10,White
18684,228,19,0,Queen's Gambit,11,White
18687,431,39,0,Caro-Kann Defense,12,White
18690,74,98,1,Semi-Slav Defense,13,Black
18691,192,33,0,Queen's Gambit,14,White
18692,296,38,0,Indian Game,15,Black
18694,296,168,0,Amar Opening,16,Black
18494,21,66,1,French Defense,1,Black
12518,51,39,1,French Defense,1,White
11666,1,29,1,Sicilian Defense,1,White
11669,33,36,1,Blackmar-Diemer Gambit,2,White
8787,90,55,1,Caro-Kann Defense,1,White
1832,42,38,1,King's Pawn Game,1,Draw
16975,115,111,1,King's Pawn Game,1,White
646,700,48,1,Four Knights Game,1,Black
1555,330,59,0,King's Pawn Game,1,White
14828,330,59,0,King's Pawn Game,2,White
60,59,29,1,Philidor Defense,1,White
14098,169,59,1,Caro-Kann Defense,2,White
16120,4,54,1,French Defense,1,Black
8681,22,65,1,Bishop's Opening,1,White
8692,17,47,1,King's Pawn Game,2,White
15138,613,41,1,Queen's Pawn Game,1,White
14034,6,68,1,Slav Defense,1,White
3171,286,73,1,Van't Kruijs Opening,1,White
13294,45,90,1,Van't Kruijs Opening,1,Black
4967,93,104,1,Blackmar-Diemer Gambit,1,Black
16289,117,27,1,Blackmar-Diemer Gambit,1,White
16211,152,167,1,Philidor Defense,1,White
6202,449,60,1,King's Gambit,1,Black
6208,171,54,1,Pirc Defense,2,Draw
6210,19,55,1,Nimzowitsch Defense,3,White
6214,45,32,1,King's Pawn Game,4,Black
6215,285,64,1,King's Pawn Game,5,Black
12478,159,48,1,Blackmar-Diemer Gambit,1,Black
11044,54,46,1,King's Pawn Game,1,Black
8102,335,35,1,Queen's Pawn Game,1,White
5355,484,27,0,Alekhine Defense,1,White
6998,68,41,1,Queen's Gambit,1,White
1654,29,105,1,Scandinavian Defense,1,White
7812,117,44,1,Horwitz Defense,1,Black
2632,151,60,1,Indian Game,1,White
1933,229,67,1,Scandinavian Defense,1,White
6055,506,49,1,Sicilian Defense,1,White
16754,283,45,1,English Opening,1,White
15157,78,109,1,Van't Kruijs Opening,1,White
2373,53,45,1,Slav Defense,1,White
8254,49,14,1,King's Pawn Game,1,Black
2804,102,61,0,Petrov's Defense,1,White
3906,95,42,1,Zukertort Opening,1,Black
9177,109,35,0,Alekhine Defense,1,White
5727,656,25,1,Robatsch (Modern) Defense,1,White
4153,39,20,1,Sicilian Defense,1,Black
6302,41,56,1,Philidor Defense,1,Black
6303,17,24,1,Scotch Game,2,Black
6305,24,36,1,Italian Game,3,Black
6306,56,47,1,Four Knights Game,4,White
6309,16,69,1,Scotch Game,5,Black
6310,14,89,1,Scandinavian Defense,6,White
6312,107,46,1,Scandinavian Defense,7,Black
6313,34,42,1,Italian Game,8,Black
6315,7,56,1,Scotch Game,9,Black
6316,2,63,1,Italian Game,10,White
